Symbol,Band
KANSAINER,20
KARURVYSYA,20
KAYA,20
KAYNES,20
KCP,20
KCPSUGIND,20
KDDL,20
KEC,20
KEI,20
KEL,20
KELLTONTEC,20
KFINTECH,20
KHADIM,20
KHAICHEM,20
KHFM,20
KICL,20
KIMS,20
KINGFA,20
KIOCL,20
KIRIINDUS,20
KIRLOSBROS,20
KIRLOSENG,20
KIRLOSIND,20
KITEX,20
KKCL,20
KLL,20
KNAGRI,20
KNRCON,20
KOHINOOR,20
KOKUYOCMLN,20
KOLTEPATIL,20
KOPRAN,20
KORE,20
KOTARISUG,20
KOTHARIPET,20
KOTHARIPRO,20
KPIL,20
KPITTECH,20
KPRMILL,20
KRBL,20
KRISHANA,20
KRISHCA,20
KRISHNADEF,20
KRITI,20
KRITINUT,20
KRSNAA,20
KRYSTAL,20
KSB,20
KSCL,20
KSL,20
KSOLVES,20
KTKBANK,20
KTL,20
KUANTUM,20
LAMBODHARA,20
LANDMARK,20
LAOPALA,20
LAWSIKHO,20
LAXMICOT,20
LAXMIMACH,20
LEMERITE,20
LEMONTREE,20
LEXUS,20
LFIC,20
LGBBROSLTD,20
LIBAS,20
LICI,20
LICMFGOLD,20
LICNETFGSC,20
LICNETFN50,20
LICNETFSEN,20
LICNFNHGP,20
LICNMID100,20
LIKHITHA,20
LINC,20
LINCOLN,20
LINDEINDIA,20
LIQUID,20
LIQUID1,20
LIQUIDADD,20
LIQUIDCASE,20
LIQUIDETF,20
LIQUIDIETF,20
LIQUIDSBI,20
LLOYDSENGG,20
LLOYDSME,20
LODHA,20
LOVABLE,20
LOWVOL,20
LOWVOL1,20
LOWVOLIETF,20
LOYALTEX,20
LTFOODS,20
LTGILTBEES,20
LUMAXIND,20
LUMAXTECH,20
LUXIND,20
LXCHEM,20
LYKALABS,20
MAANALU,20
MADHAVBAUG,20
MADRASFERT,20
MAFANG,20
MAGADSUGAR,20
MAGSON,20
MAHABANK,20
MAHAPEXLTD,20
MAHASTEEL,20
MAHEPC,20
MAHESHWARI,20
MAHICKRA,20
MAHKTECH,20
MAHLIFE,20
MAHLOG,20
MAHSCOOTER,20
MAHSEAMLES,20
MAITHANALL,20
MAKEINDIA,20
MAL,20
MALLCOM,20
MANAKSIA,20
MANALIPETC,20
MANGALAM,20
MANGCHEFER,20
MANGLMCEM,20
MANINFRA,20
MANOMAY,20
MANYAVAR,20
MAPMYINDIA,20
MARALOVER,20
MARATHON,20
MARCO,20
MARINETRAN,20
MARKSANS,20
MASFIN,20
MASPTOP50,20
MASTEK,20
MASTER,20
MATRIMONY,20
MAWANASUG,20
MAXESTATES,20
MAXHEALTH,20
MAXPOSURE,20
MAYURUNIQ,20
MAZDA,20
MAZDOCK,20
MBAPL,20
MEDANTA,20
MEDIASSIST,20
MEDICAMEQ,20
MEDPLUS,20
MEGASTAR,20
MEGATHERM,20
MENONBE,20
METROBRAND,20
MGEL,20
MHHL,20
MHLXMIRU,20
MHRIL,20
MICROPRO,20
MID150BEES,20
MIDCAP,20
MIDCAPETF,20
MIDCAPIETF,20
MIDHANI,20
MIDQ50ADD,20
MIDSELIETF,20
MINDACORP,20
MINDSPACE,20
MMFL,20
MMP,20
MNC,20
MOGSEC,20
MOHEALTH,20
MOIL,20
MOL,20
MOLDTECH,20
MOLDTKPAC,20
MOLOWVOL,20
MOM100,20
MOM30IETF,20
MOM50,20
MOMENTUM,20
MOMOMENTUM,20
MON100,20
MONARCH,20
MONIFTY500,20
MONQ50,20
MONTECARLO,20
MOQUALITY,20
MOREALTY,20
MOREPENLAB,20
MOS,20
MOSMALL250,20
MOTILALOFS,20
MOVALUE,20
MOXSH,20
MPSLTD,20
MRPL,20
MSTCLTD,20
MSUMI,20
MTARTECH,20
MUFTI,20
MUKANDLTD,20
MUKKA,20
MUNJALSHOW,20
MURUDCERA,20
MUTHOOTCAP,20
MUTHOOTMF,20
MVKAGRO,20
MWL,20
NACLIND,20
NAHARCAP,20
NAHARINDUS,20
NAHARPOLY,20
NAHARSPING,20
NAMAN,20
NAM-INDIA,20
NATCOPHARM,20
NATHBIOGEN,20
NAVA,20
NAVINIFTY,20
NAVKARCORP,20
NAVNETEDUL,20
NAZARA,20
NBIFIN,20
NCC,20
NCLIND,20
NDL,20
NDLVENTURE,20
NDRAUTO,20
NDRINVIT,20
NDTV,20
NECCLTD,20
NECLIFE,20
NELCAST,20
NELCO,20
NEOGEN,20
NESCO,20
NETF,20
NEULANDLAB,20
NEWGEN,20
NEWJAISA,20
NEXT50,20
NEXT50IETF,20
NFL,20
NGIL,20
NGLFINE,20
NH,20
NHIT,20
NHPC,20
NIACL,20
NIDAN,20
NIF100BEES,20
NIF100IETF,20
NIF10GETF,20
NIF5GETF,20
NIFITETF,20
NIFMID150,20
NIFTY1,20
NIFTY50ADD,20
NIFTYBEES,20
NIFTYBETF,20
NIFTYETF,20
NIFTYIETF,20
NIFTYQLITY,20
NIITLTD,20
NIITMTS,20
NILKAMAL,20
NIPPOBATRY,20
NITINSPIN,20
NLCINDIA,20
NOCIL,20
NOVAAGRI,20
NPBET,20
NRAIL,20
NRBBEARING,20
NSIL,20
NSLNISP,20
NUCLEUS,20
NURECA,20
NUVAMA,20
NUVOCO,20
NV20,20
NV20BEES,20
NV20IETF,20
NXST,20
NYKAA,20
OAL,20
OBCL,20
OCCL,20
OIL,20
OLECTRA,20
OLIL,20
OMINFRAL,20
ONMOBILE,20
ONWARDTEC,20
OPTIEMUS,20
ORBTEXP,20
ORCHPHARMA,20
ORICONENT,20
ORIENTALTL,20
ORIENTBELL,20
ORIENTCEM,20
ORIENTELEC,20
ORIENTHOT,20
ORIENTPPR,20
ORISSAMINE,20
OSEINTRUST,20
OSWALGREEN,20
PAKKA,20
PALASHSECU,20
PANACEABIO,20
PANAMAPET,20
PAR,20
PARADEEP,20
PARAGMILK,20
PARAGON,20
PARAS,20
PARKHOTELS,20
PARTYCRUS,20
PASUPTAC,20
PATANJALI,20
PATELENG,20
PATINTLOG,20
PCBL,20
PDMJEPAPER,20
PDSL,20
PENIND,20
PENINLAND,20
PENTAGON,20
PFIZER,20
PFOCUS,20
PGEL,20
PGHH,20
PGHL,20
PGIL,20
PGINVIT,20
PHANTOMFX,20
PHARMABEES,20
PHOENIXLTD,20
PILANIINVS,20
PILITA,20
PITTIENG,20
PIXTRANS,20
PLADAINFO,20
PLASTIBLEN,20
PLATIND,20
PNBGILTS,20
PNBHOUSING,20
PNC,20
PNCINFRA,20
PODDARMENT,20
POKARNA,20
POLICYBZR,20
POLYMED,20
POLYPLEX,20
POLYSIL,20
PONNIERODE,20
POONAWALLA,20
POWERINDIA,20
POWERMECH,20
PPAP,20
PPLPHARMA,20
PRAJIND,20
PRAKASH,20
PRECAM,20
PRECISION,20
PRECWIRE,20
PREMIERPOL,20
PRESTIGE,20
PRICOLLTD,20
PRIMESECU,20
PRINCEPIPE,20
PRIVISCL,20
PROPEQUITY,20
PROV,20
PROZONER,20
PRSMJOHNSN,20
PRUDENT,20
PSB,20
PSPPROJECT,20
PSUBANK,20
PSUBANKADD,20
PSUBNKBEES,20
PSUBNKIETF,20
PTC,20
PTCIL,20
PTL,20
PUNJABCHEM,20
PURVFLEXI,20
PVSL,20
PVTBANIETF,20
PVTBANKADD,20
PYRAMID,20
QGOLDHALF,20
QNIFTY,20
QUAL30IETF,20
QUESS,20
QUICKHEAL,20
QUICKTOUCH,20
RACE,20
RADHIKAJWE,20
RADIANTCMS,20
RADICO,20
RADIOCITY,20
RADIOWALLA,20
RAILTEL,20
RAIN,20
RAINBOW,20
RAJESHEXPO,20
RAJRATAN,20
RAJSREESUG,20
RALLIS,20
RAMAPHO,20
RAMASTEEL,20
RAMCOIND,20
RAMRAT,20
RANASUG,20
RANEHOLDIN,20
RATEGAIN,20
RATNAMANI,20
RATNAVEER,20
RAYMOND,20
RBA,20
RBL,20
RBS,20
RCDL,20
RCF,20
REDINGTON,20
REDTAPE,20
RELAXO,20
RELCHEMQ,20
RELIGARE,20
REMUS,20
RENUKA,20
REPCOHOME,20
REPL,20
REPRO,20
RESPONIND,20
RGL,20
RHIM,20
RICOAUTO,20
RIIL,20
RISHABH,20
RITCO,20
RITES,20
RITEZONE,20
RKFORGE,20
RKSWAMY,20
RML,20
ROHLTD,20
ROLEXRINGS,20
ROSSARI,20
ROSSELLIND,20
ROTO,20
ROUTE,20
ROXHITECH,20
RPGLIFE,20
RPSGVENT,20
RPTECH,20
RRKABEL,20
RSWM,20
RSYSTEMS,20
RTNINDIA,20
RUBYMILLS,20
RUCHIRA,20
RUPA,20
RUSHIL,20
RVNL,20
SAAKSHI,20
SADHAV,20
SADHNANIQ,20
SAFARI,20
SAGCEM,20
SAH,20
SAHAJ,20
SAHYADRI,20
SAIFL,20
SAKAR,20
SAKHTISUG,20
SAKSOFT,20
SAKUMA,20
SALONA,20
SAMHI,20
SANDESH,20
SANDHAR,20
SANGAMIND,20
SANGANI,20
SANGHVIMOV,20
SANOFI,20
SANSERA,20
SAPPHIRE,20
SARDAEN,20
SAREGAMA,20
SAROJA,20
SASKEN,20
SASTASUNDR,20
SATIA,20
SATIN,20
SATINDLTD,20
SAURASHCEM,20
SBCL,20
SBFC,20
SBGLP,20
SBIETFCON,20
SBIETFIT,20
SBIETFPB,20
SBIETFQLTY,20
SCHAEFFLER,20
SCHAND,20
SCI,20
SCPL,20
SDBL,20
SDL24BEES,20
SDL26BEES,20
SECURCRED,20
SEITINVIT,20
SELAN,20
SENCO,20
SENSEXADD,20
SENSEXETF,20
SENSEXIETF,20
SEQUENT,20
SERVICE,20
SESHAPAPER,20
SETF10GILT,20
SETFGOLD,20
SETFNIF50,20
SETFNIFBK,20
SETFNN50,20
SFL,20
SGIL,20
SHAILY,20
SHALBY,20
SHANKARA,20
SHANTHALA,20
SHANTIGEAR,20
SHARDACROP,20
SHARDAMOTR,20
SHAREINDIA,20
SHAREINDIA,20
SHARIABEES,20
SHEMAROO,20
SHERA,20
SHILPAMED,20
SHIVALIK,20
SHIVAMILLS,20
SHK,20
SHOPERSTOP,20
SHRADHA,20
SHREDIGCEM,20
SHREEKARNI,20
SHREEOSFM,20
SHREEPUSHK,20
SHREMINVIT,20
SHREYANIND,20
SHREYAS,20
SHRIPISTON,20
SHRIRAMPPS,20
SHRITECH,20
SHYAMMETL,20
SIGACHI,20
SIGIND,20
SIGMA,20
SIGNATURE,20
SIGNORIA,20
SIGNPOST,20
SILGO,20
SILINV,20
SILVER,20
SILVER1,20
SILVERADD,20
SILVERBEES,20
SILVERETF,20
SILVERIETF,20
SILVERTUC,20
SILVRETF,20
SIMBHALS,20
SINCLAIR,20
SINTERCOM,20
SIRCA,20
SIS,20
SIYSIL,20
SJS,20
SJVN,20
SKFINDIA,20
SKIPPER,20
SKIPPERPP,20
SKMEGGPROD,20
SKP,20
SLONE,20
SMALLCAP,20
SMCGLOBAL,20
SMSLIFE,20
SMSPHARMA,20
SNOWMAN,20
SOBHA,20
SOLARINDS,20
SOMANYCERA,20
SONACOMS,20
SONAMAC,20
SONAMLTD,20
SONATSOFTW,20
SOTAC,20
SOTL,20
SOUTHBANK,20
SPAL,20
SPANDANA,20
SPCENET,20
SPECIALITY,20
SPECTSTM,20
SPENCERS,20
SPIC,20
SPLIL,20
SPLPETRO,20
SPORTKING,20
SREEL,20
SRGHFL,20
SRHHYPOLTD,20
SRIVASAVI,20
SRM,20
SSWL,20
STAR,20
STARCEMENT,20
STARHEALTH,20
STARPAPER,20
STCINDIA,20
STEELCAS,20
STEELCITY,20
STEL,20
STERTOOLS,20
STLTECH,20
STOVEKRAFT,20
STYLAMIND,20
STYRENIX,20
SUBEXLTD,20
SUBROS,20
SUDARSCHEM,20
SUKHJITS,20
SULA,20
SUMICHEM,20
SUMMITSEC,20
SUNCLAY,20
SUNDARAM,20
SUNDARMFIN,20
SUNDARMHLD,20
SUNDRMBRAK,20
SUNDRMFAST,20
SUNFLAG,20
SUNREST,20
SUNTECK,20
SUPERHOUSE,20
SUPRAJIT,20
SUPREMEIND,20
SUPRIYA,20
SURAJEST,20
SURYALAXMI,20
SURYAROSNI,20
SURYODAY,20
SUTLEJTEX,20
SUVENPHAR,20
SWARAJENG,20
SWASTIK,20
SYMPHONY,20
SYNOPTICS,20
SYRMA,20
SYSTANGO,20
TAINWALCHM,20
TAJGVK,20
TALBROAUTO,20
TANLA,20
TARC,20
TARSONS,20
TASTYBITE,20
TATAELXSI,20
TATAGOLD,20
TATAMTRDVR,20
TATATECH,20
TATSILV,20
TATVA,20
TBOTEK,20
TBZ,20
TCI,20
TCIEXP,20
TCNSBRANDS,20
TCPLPACK,20
TDPOWERSYS,20
TEAMLEASE,20
TECH,20
TECHNOE,20
TEGA,20
TEMBO,20
TERASOFT,20
TEXINFRA,20
TEXMOPIPES,20
TEXRAIL,20
THEJO,20
THEMISMED,20
THERMAX,20
THYROCARE,20
TI,20
TIDEWATER,20
TIIL,20
TIINDIA,20
TIMETECHNO,20
TIMKEN,20
TIPSINDLTD,20
TIRUMALCHM,20
TITAGARH,20
TMB,20
TNIDETF,20
TNPETRO,20
TNPL,20
TOKYOPLAST,20
TORNTPOWER,20
TOTAL,20
TRACXN,20
TRANSTEEL,20
TREL,20
TRIDENT,20
TRIDHYA,20
TRIGYN,20
TRITURBINE,20
TRIVENI,20
TRU,20
TTKHLTCARE,20
TTKPRESTIG,20
TTL,20
TTML,20
TVSELECT,20
TVSHLTD,20
TVSSCS,20
TVSSRICHAK,20
TVTODAY,20
UCAL,20
UCL,20
UCOBANK,20
UDAICEMENT,20
UDS,20
UFLEX,20
UFO,20
UGARSUGAR,20
UGROCAP,20
UJJIVANSFB,20
UMA,20
UMANGDAIRY,20
UNICHEMLAB,20
UNIDT,20
UNIENTER,20
UNIHEALTH,20
UNIONBANK,20
UNIPARTS,20
UNITEDPOLY,20
UNITEDTEA,20
UNIVCABLES,20
UNIVPHOTO,20
UNOMINDA,20
USASEEDS,20
USHAMART,20
USK,20
UTIAMC,20
UTIBANKETF,20
UTINEXT50,20
UTINIFTETF,20
UTISENSETF,20
UTISXN50,20
UTKARSHBNK,20
UTTAMSUGAR,20
VADILALIND,20
VAIBHAVGBL,20
VAISHALI,20
VAKRANGEE,20
VALIANTLAB,20
VALIANTORG,20
VARDHACRLC,20
VARROC,20
VASCONEQ,20
VBL,20
VENKEYS,20
VENUSPIPES,20
VENUSREM,20
VERANDA,20
VESUVIUS,20
VETO,20
VGUARD,20
VHL,20
VIDHIING,20
VIJAYA,20
VIKASECO,20
VILINBIO,20
VIMTALABS,20
VINATIORGA,20
VINDHYATEL,20
VINEETLAB,20
VINSYS,20
VINYAS,20
VINYLINDIA,20
VIPCLOTHNG,20
VIPIND,20
VIRINCHI,20
VISHNU,20
VISHWARAJ,20
VISHWAS,20
VITAL,20
VLSFINANCE,20
VMART,20
VOLTAMP,20
VPRPL,20
VR,20
VRLLOG,20
VSSL,20
VSTIND,20
VSTTILLERS,20
VTL,20
WABAG,20
WEALTH,20
WEIZMANIND,20
WELCORP,20
WELENT,20
WELSPUNLIV,20
WENDT,20
WESTLIFE,20
WHEELS,20
WHIRLPOOL,20
WILLAMAGOR,20
WINDLAS,20
WINDMACHIN,20
WONDERLA,20
WORTH,20
WSI,20
WSTCSTPAPR,20
WTICAB,20
XCHANGING,20
XPROINDIA,20
YASHO,20
YASHOPTICS,20
YATHARTH,20
YATRA,20
YCCL,20
YESBANK,20
ZAGGLE,20
ZEAL,20
ZEEMEDIA,20
ZENITHDRUG,20
ZENSARTECH,20
ZFCVINDIA,20
ZIMLAB,20
ZODIACLOTH,20
ZOMATO,20
ZOTA,20
ZUARI,20
ZUARIIND,20
ZYDUSWELL,20
AJOONI-RE1,
